"Nid","Nombre","Contacto","Logo","Web"
"38799","Cámara de Industrias","","","http://www.ciu.com.uy/innovaportal/v/31344/1/innova.front/"
"38798","MVOTMA","","","http://www.mvotma.gub.uy/portal/"
"38797","Intendencia Municipal de Montevideo","","","http://www.montevideo.gub.uy/"
"38796","BID","","","https://www.iadb.org/es/acerca-del-bid/perspectiva-general"
"38795","Tu Envase Sirve","","","http://www.tuenvasesirve.uy/"
"38794","Salus","","","http://www.salus.com.uy/institucional/"
"38793","SC Johnson","","","http://www.scjohnson.com/en/home.aspx"
