X,Y,Name,description
-55.7764459,-31.1995573,Centro de acopio,Centro de acopio de la ciudad de Tranqueras. Plan Vale - IDR - Alcaldía de Tranqueras - Cooperativa Renacer del Norte
-55.7649574,-31.188508,PEV Yober,Punto de entrega voluntaria de reciclables de lanchería Yober
-55.7645332,-31.1903772,PEV Ancap,Punto de entrega voluntaria de la Ancap de Tranqueras
-55.7641441,-31.1969067,PEV Escuela 154,Punto de entrega voluntaria en la escuela 154
-55.7664616,-31.1925846,PEV Escuela 3,Punto de entrega voluntaria en la escuela Nro 3
